gid,role,role_score,cluster_id,priority_score,evidence
100000006972210100,terminal,0.961,16,0.7071,"Конечный получатель: 489 тыс ₸ от 3 плательщиков, исходящих нет (колено 1)"
100000008749618100,peripheral,0.9,5,0.2161,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 0 (0 ₸)"
100000008671026100,peripheral,0.9,5,0.1488,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 0 (0 ₸)"
100000001696818100,peripheral,0.9,8,0.2347,"Признаков роли не выявлено: вход 1 (54 тыс ₸), выход 0 (0 ₸)"
100000008679986100,peripheral,0.9,5,0.1294,"Признаков роли не выявлено: вход 1 (19 тыс ₸), выход 0 (0 ₸)"
100000003616818100,peripheral,0.7,24,0.4285,"Признаков роли не выявлено: вход 3 (78 тыс ₸), выход 3 (240 тыс ₸)"
100000004156082100,coordinator,0.597,2,0.8557,"Признаки координации: получает от 5 плательщиков (377 тыс ₸), рассылает 26 получателям (2,3 млн ₸)"
100000008667058100,peripheral,0.9,5,0.1233,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 0 (0 ₸)"
100000008628231100,peripheral,0.9,8,0.6287,"Признаков роли не выявлено: вход 1 (50 тыс ₸), выход 2 (628 тыс ₸)"
100000008749063100,peripheral,0.9,5,0.1294,"Признаков роли не выявлено: вход 1 (19 тыс ₸), выход 0 (0 ₸)"
100000004494983100,peripheral,0.9,5,0.1888,"Признаков роли не выявлено: вход 1 (35 тыс ₸), выход 0 (0 ₸)"
100000007648946100,peripheral,0.9,1,0.334,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 1 (25 тыс ₸)"
100000003037660100,peripheral,0.9,8,0.4287,"Признаков роли не выявлено: вход 1 (53 тыс ₸), выход 0 (0 ₸)"
100000002679516100,terminal,0.835,12,0.6237,"Конечный получатель: 102 тыс ₸ от 3 плательщиков, исходящих нет (колено 1)"
100000005588444100,peripheral,0.9,15,0.0892,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 0 (0 ₸)"
100000001307612100,peripheral,0.9,5,0.1968,"Признаков роли не выявлено: вход 1 (38 тыс ₸), выход 0 (0 ₸)"
100000003001564100,peripheral,0.9,2,0.4314,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 1 (180 тыс ₸)"
100000002762076100,peripheral,0.8,15,0.3345,"Признаков роли не выявлено: вход 2 (140 тыс ₸), выход 1 (30 тыс ₸)"
100000005514161100,terminal,0.95,9,0.8193,"Конечный получатель: 402 тыс ₸ от 4 плательщиков, дальше уходит 12% (колено 1)"
100000008746673100,peripheral,0.9,5,0.231,"Признаков роли не выявлено: вход 1 (53 тыс ₸), выход 0 (0 ₸)"
100000003265158100,transit,0.891,12,0.8224,"Признаки транзита: пропускает 106% полученного (146 тыс ₸), 87% уходит дальше за ≤2 дня"
100000001567366100,terminal,0.984,2,0.6617,"Конечный получатель: 824 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000008777088100,peripheral,0.9,5,0.1265,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 0 (0 ₸)"
100000002589019100,peripheral,0.9,12,0.1831,"Признаков роли не выявлено: вход 1 (35 тыс ₸), выход 0 (0 ₸)"
100000008666075100,peripheral,0.9,5,0.1635,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 0 (0 ₸)"
100000008137435100,peripheral,0.7,23,0.5659,"Признаков роли не выявлено: вход 2 (94 тыс ₸), выход 6 (1,4 млн ₸)"
100000004403675100,peripheral,0.6,16,0.5797,"Признаков роли не выявлено: вход 4 (183 тыс ₸), выход 5 (265 тыс ₸)"
100000004677680100,peripheral,0.8,13,0.6214,"Признаков роли не выявлено: вход 2 (63 тыс ₸), выход 1 (168 тыс ₸)"
100000005958064100,peripheral,0.9,14,0.419,"Признаков роли не выявлено: вход 1 (6 тыс ₸), выход 2 (164 тыс ₸)"
100000002881669100,peripheral,0.9,12,0.1239,"Признаков роли не выявлено: вход 1 (19 тыс ₸), выход 0 (0 ₸)"
100000002938501100,peripheral,0.9,2,0.2402,"Признаков роли не выявлено: вход 1 (8 тыс ₸), выход 1 (5 тыс ₸)"
100000006734554100,peripheral,0.9,27,0.2754,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 1 (25 тыс ₸)"
100000008003034100,peripheral,0.8,2,0.4221,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 4 (135 тыс ₸)"
100000003970394100,peripheral,0.9,12,0.263,"Признаков роли не выявлено: вход 1 (85 тыс ₸), выход 0 (0 ₸)"
100000003205210100,peripheral,0.9,8,0.5062,"Признаков роли не выявлено: вход 1 (138 тыс ₸), выход 0 (0 ₸)"
100000004559194100,terminal,0.925,2,0.5877,"Конечный получатель: 282 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000008173359100,peripheral,0.9,2,0.1643,"Признаков роли не выявлено: вход 1 (6 тыс ₸), выход 0 (0 ₸)"
100000007953156100,peripheral,0.9,14,0.4562,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 1 (10 тыс ₸)"
100000002224132100,consolidator,0.5,12,0.7069,"Признаки консолидации: получает от 5 разных плательщиков, 4,0 млн ₸, отдаёт в 3.1× больше видимого входа — есть внешние источники"
100000008547844100,distributor,0.631,3,0.8474,"Веерное распределение: 19 получателей, 2,0 млн ₸, отдаёт в 11.5× больше видимого входа — есть внешние источники"
100000002635780100,peripheral,0.9,15,0.5489,"Признаков роли не выявлено: вход 1 (163 тыс ₸), выход 0 (0 ₸)"
100000001279875100,peripheral,0.9,9,0.2326,"Признаков роли не выявлено: вход 1 (49 тыс ₸), выход 0 (0 ₸)"
100000001961048100,peripheral,0.9,11,0.4011,"Признаков роли не выявлено: вход 1 (150 тыс ₸), выход 0 (0 ₸)"
100000000993112100,peripheral,0.9,9,0.5077,"Признаков роли не выявлено: вход 1 (141 тыс ₸), выход 0 (0 ₸)"
100000005547096100,peripheral,0.9,37,0.3935,"Признаков роли не выявлено: вход 1 (8 тыс ₸), выход 2 (226 тыс ₸)"
100000000331309100,coordinator,0.734,6,0.9218,"Признаки координации: получает от 5 плательщиков (985 тыс ₸), рассылает 99 получателям (23,0 млн ₸)"
100000006684930100,peripheral,0.9,30,0.3196,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 0 (0 ₸)"
100000004479404100,peripheral,0.8,1,0.6219,"Признаков роли не выявлено: вход 2 (1,5 млн ₸), выход 1 (300 тыс ₸)"
100000004134060100,peripheral,0.9,3,0.4587,"Признаков роли не выявлено: вход 1 (88 тыс ₸), выход 0 (0 ₸)"
100000001083990100,peripheral,0.9,12,0.4461,"Признаков роли не выявлено: вход 1 (50 тыс ₸), выход 0 (0 ₸)"
100000004573782100,peripheral,0.9,15,0.1527,"Признаков роли не выявлено: вход 1 (15 тыс ₸), выход 0 (0 ₸)"
100000005660203100,terminal,0.972,2,0.7383,"Конечный получатель: 573 тыс ₸ от 1 плательщиков, дальше уходит 7% (колено 2)"
100000008771627100,peripheral,0.9,5,0.1279,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000000031787100,transit,0.933,15,0.5542,"Признаки транзита: пропускает 100% полученного (90 тыс ₸), 67% уходит дальше за ≤2 дня"
100000001346560100,peripheral,0.8,8,0.5234,"Признаков роли не выявлено: вход 2 (10 тыс ₸), выход 1 (22 тыс ₸)"
100000001703168100,peripheral,0.9,4,0.4286,"Признаков роли не выявлено: вход 1 (45 тыс ₸), выход 1 (90 тыс ₸)"
100000004904960100,terminal,0.699,8,0.5615,"Конечный получатель: 32 тыс ₸ от 2 плательщиков, исходящих нет (колено 2)"
100000004467157100,peripheral,0.9,22,0.3206,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 1 (7 тыс ₸)"
100000008346837100,coordinator,0.687,4,0.8752,"Признаки координации: получает от 9 плательщиков (254 тыс ₸), рассылает 25 получателям (1,3 млн ₸)"
100000006385877100,peripheral,0.9,16,0.3431,"Признаков роли не выявлено: вход 1 (54 тыс ₸), выход 1 (37 тыс ₸)"
100000002459093100,terminal,0.964,9,0.5524,"Конечный получатель: 500 тыс ₸ от 1 плательщиков, дальше уходит 11% (колено 2)"
100000005053653100,peripheral,0.8,4,0.4294,"Признаков роли не выявлено: вход 2 (63 тыс ₸), выход 1 (25 тыс ₸)"
100000001557930100,peripheral,0.9,20,0.1855,"Признаков роли не выявлено: вход 1 (35 тыс ₸), выход 0 (0 ₸)"
100000002820010100,peripheral,0.9,20,0.1728,"Признаков роли не выявлено: вход 1 (30 тыс ₸), выход 0 (0 ₸)"
100000000769919100,terminal,0.916,44,0.5328,"Конечный получатель: 250 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)"
100000003188607100,peripheral,0.9,15,0.187,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 1 (5 тыс ₸)"
100000002836052100,peripheral,0.9,8,0.3556,"Признаков роли не выявлено: вход 1 (15 тыс ₸), выход 0 (0 ₸)"
100000001102676100,transit,1.0,8,0.6786,"Признаки транзита: пропускает 100% полученного (50 тыс ₸), 100% уходит дальше за ≤2 дня"
100000003390036100,peripheral,0.8,13,0.6782,"Признаков роли не выявлено: вход 2 (231 тыс ₸), выход 2 (62 тыс ₸)"
100000008335401100,peripheral,0.9,15,0.542,"Признаков роли не выявлено: вход 1 (150 тыс ₸), выход 0 (0 ₸)"
100000006994985100,peripheral,0.9,10,0.4406,"Признаков роли не выявлено: вход 1 (48 тыс ₸), выход 1 (10 тыс ₸)"
